x,y,u,v,psi,vorticity
0.578125,0.015625,-0.004982072870206445,-4.116065841499703e-05,0.00020229712468438304,0.2898712483463265
0.5859375,0.015625,-0.004943960666509648,-4.576218868781413e-05,0.00020074887649716955,0.28764569275089347
0.59375,0.015625,-0.004901862491320447,-5.034441583057212e-05,0.00019905252314555586,0.2851908495118614
0.6015625,0.015625,-0.004855797234029576,-5.4903815007831974e-05,0.00019720990055847737,0.28250788983442543
0.609375,0.015625,-0.004805786846007644,-5.943682663701108e-05,0.00019522306400399062,0.27959815979635155
0.6171875,0.015625,-0.004751856370994752,-6.393985918389189e-05,0.00019309429641254017,0.27646318239061207
0.625,0.015625,-0.004694033974636953,-6.84092903703091e-05,0.0001908261167001259,0.2731046596902344
0.6328125,0.015625,-0.004632350973987446,-7.28414683682264e-05,0.0001884212879157464,0.26952447522409545
0.640625,0.015625,-0.004566841868319481,-7.723271038778829e-05,0.0001858828250096239,0.2657246966849815
0.6484375,0.015625,-0.004497544373135502,-8.157929987193883e-05,0.0001832140019939873,0.2617075791325299
0.65625,0.015625,-0.004424499460089625,-8.587747936839111e-05,0.00018041835823719786,0.25747556890311774
0.6640625,0.015625,-0.004347751406420959,-9.012343979715225e-05,0.00017749970360684812,0.25303130849915234
0.671875,0.015625,-0.0042673478587365735,-9.431330271628942e-05,0.00017446212214498787,0.24837764280070845
0.6796875,0.015625,-0.004183339917312973,-9.844309566940218e-05,0.00017130997393563228,0.24351762702562607
0.6875,0.015625,-0.004095782248836767,-0.00010250871662301573,0.00016804789479301556,0.23845453695853033
0.6953125,0.015625,-0.004004733237375303,-0.0001065058868244126,0.00016468079338153262,0.23319188207666028
0.703125,0.015625,-0.003910255185698993,-0.00011043008741072094,0.0001612138453502622,0.22773342231819313
0.7109375,0.015625,-0.003812414581523439,-0.00011427647829845605,0.0001576524840569217,0.22208318936751967
0.71875,0.015625,-0.0037112824461398653,-0.00011803979402409451,0.00015400238743506806,0.21624551346706808
0.7265625,0.015625,-0.0036069347858553136,-0.00012171421434973748,0.00015026946056435555,0.2102250569053482
0.734375,0.015625,-0.003499453169987612,-0.00012529320383245692,0.00014645981349339877,0.20402685546864055
0.7421875,0.015625,-0.0033889254623815273,-0.0001287693177517035,0.00014257973388978376,0.19765636927494634
0.75,0.015625,-0.0032754467368121937,-0.0001321339685556184,0.000138635654096272,0.19111954452278102
0.7578125,0.015625,-0.0031591204096619546,-0.00013537715037668455,0.00013463411222134722,0.1844228877763829
0.765625,0.015625,-0.0030400596261258074,-0.0001384871164826485,0.00013058170691551604,0.17757355445818593
0.7734375,0.015625,-0.0029183889382662248,-0.00014145000827529538,0.00012648504556294032,0.17057945321704587
0.78125,0.015625,-0.0027942463146681533,-0.00014424943249347416,0.00012235068566372935,0.16344936776729888
0.7890625,0.015625,-0.00266778552148893,-0.00014686598754723706,0.00011818506929384662,0.15619309763246314
0.796875,0.015625,-0.002539178913458612,-0.00014927673885481283,0.0001139944506010163,0.1488216189532897
0.8046875,0.015625,-0.0024086206700144196,-0.0001514546480025593,0.00010978481644361752,0.1413472661098182
0.8125,0.015625,-0.0022763305062792095,-0.00015336796055154928,0.00010556180037916887,0.13378393432806476
0.8203125,0.015625,-0.0021425578800563254,-0.0001549795630932204,0.00010133059039716862,0.12614730265982804
0.828125,0.015625,-0.002007586704328218,-0.00015624632141566768,9.709583092114046e-05,0.11845507568889259
0.8359375,0.015625,-0.0018717405587521249,-0.00015711841855060006,9.286151983530382e-05,0.11072724096744854
0.84375,0.015625,-0.00173538837295353,-0.0001575387145553862,8.86309014569883e-05,0.10298633742857818
0.8515625,0.015625,-0.0015989505273017704,-0.0001574421590361723,8.440635665845299e-05,0.09525772772201137
0.859375,0.015625,-0.0014629052819444283,-0.00015675529448514703,8.018929156408454e-05,0.08756986437700441
0.8671875,0.015625,-0.001327795398757408,-0.00015539590386526512,7.59800266237255e-05,0.07995453561414158
0.875,0.015625,-0.0011942347593700696,-0.0001532728738328656,7.177768822030267e-05,0.0724470710754857
0.8828125,0.015625,-0.0010629146977237992,-0.00015028637797861395,6.758010557561921e-05,0.06508648011631588
0.890625,0.015625,-0.0009346096468787669,-0.00014632853142288588,6.338371645131105e-05,0.05791548474963503
0.8984375,0.015625,-0.000810181529532401,-0.00014128474684326641,5.918348637231094e-05,0.050980394648059896
0.90625,0.015625,-0.0006905820750760486,-0.0001350361420957918,5.497284784834773e-05,0.044330750964454234
0.9140625,0.015625,-0.000576851884024257,-0.00012746354671763223,5.074366895445282e-05,0.03801863620494309
0.921875,0.015625,-0.0004701145273244935,-0.00011845397465363682,4.6486265117926834e-05,0.03209750402391125
0.9296875,0.015625,-0.0003715631811826496,-0.00010791098380685787,4.218947551994804e-05,0.026620317145862483
0.9375,0.015625,-0.00028243606281064243,-9.577133857709465e-05,3.7840838343008326e-05,0.021636679790798585
0.9453125,0.015625,-0.00020397492529800396,-8.203216747894756e-05,3.342692209753799e-05,0.017188494517792446
0.953125,0.015625,-0.00013735855868630698,-6.679583388932174e-05,2.893391228741884e-05,0.01330344559049065
0.9609375,0.015625,-8.359930341121099e-05,-5.034624623921475e-05,2.4348630511625266e-05,0.009985301521035423
0.96875,0.015625,-4.337176037902377e-05,-3.328286772466071e-05,1.9660307052628608e-05,0.007199738356881703
0.9765625,0.015625,-1.6749532644304655e-05,-1.6735611101009427e-05,1.4863688039192106e-05,0.004854633532648481
0.984375,0.015625,-2.9626277533974355e-06,-2.691963102746382e-06,9.964482751623844e-06,0.0027744088503230046
0.9921875,0.015625,3.8839763498897794e-07,5.147243509612195e-06,4.9888567647547894e-06,0.0006691967231761261
1.0,0.015625,0.0,0.0,0.0,0.0
0.0,0.0234375,0.0,0.0,0.0,0.0
0.0078125,0.0234375,-4.092081913798304e-06,-2.6174249357813414e-06,7.260922349441712e-06,0.001607733309811434
0.015625,0.0234375,-1.4695795307568743e-05,1.4061050049274317e-05,1.4462182377495697e-05,0.004585066546681506
0.0234375,0.0234375,-4.004432978347336e-05,4.0490156001837716e-05,2.150517679780222e-05,0.007253567473082751
0.03125,0.0234375,-8.193710579744003e-05,7.116096840181721e-05,2.8345126117849454e-05,0.009896668483085593
0.0390625,0.0234375,-0.00014108209571771812,0.00010287800602919997,3.496972833675812e-05,0.012706715069836547
0.046875,0.0234375,-0.0002174357118151567,0.00013368740243854417,4.1385728503266614e-05,0.015805039437749482
0.0546875,0.0234375,-0.0003102500403115616,0.00016246410634041997,4.7610523285825424e-05,0.019260225611586725
0.0625,0.0234375,-0.0004183543984576992,0.0001886149958837874,5.3666931118211435e-05,0.023103090306108534
0.0703125,0.0234375,-0.000540343327356098,0.00021187893972764003,5.957993292595736e-05,0.02733820469651082
0.078125,0.0234375,-0.0006746982926182163,0.0002322028912167777,6.537463703114916e-05,0.031952412103636516
0.0859375,0.0234375,-0.0008198746547221521,0.0002496627587433185,7.107501301593267e-05,0.03692101524559156
0.09375,0.0234375,-0.0009743608849273846,0.000264411755215975,7.670311838903316e-05,0.042212241409230716
0.1015625,0.0234375,-0.001136716874534359,0.00027664639951710334,8.227864834971125e-05,0.04779045016908849
0.109375,0.0234375,-0.001305597289219065,0.00028658398546739733,8.781870188448144e-05,0.05361841841834067
0.1171875,0.0234375,-0.001479764207150258,0.0002944476526547084,9.333769490482809e-05,0.05965894191766547
0.125,0.0234375,-0.001658092154083312,0.00030045659638560653,9.884737422563201e-05,0.06587592749655216
0.1328125,0.0234375,-0.0018395678454252605,0.00030481979734017485,0.00010435690070362722,0.07223510588263549
0.140625,0.0234375,-0.002023286333629162,0.0003077321816296961,0.00010987297945601565,0.07870446386466773
0.1484375,0.0234375,-0.0022084448052986376,0.00030937247145860347,0.00011540002136060056,0.08525447118955243
0.15625,0.0234375,-0.002394334939722115,0.0003099022164264255,0.0001209403244208807,0.09185815964570582
0.1640625,0.0234375,-0.002580334495472697,0.0003094656524759764,0.00012649426646688534,0.09849109783668172
0.171875,0.0234375,-0.002765898611400623,0.00030819013719700464,0.00013206050281480572,0.10513129438265412
0.1796875,0.0234375,-0.0029505511734402535,0.0003061869816925558,0.00013763616393713273,0.11175905407490479
0.1875,0.0234375,-0.0031338764971861545,0.00030355254383860204,0.00014321704939012131,0.11835680530205794
0.1953125,0.0234375,-0.0033155114978373947,0.000300369482661466,0.0001487978150531368,0.12490891238665792
0.203125,0.0234375,-0.003495138458787857,0.0002967080946354296,0.00015437215150664995,0.13140148292288406
0.2109375,0.0234375,-0.003672478462626636,0.0002926276732140749,0.00015993295189705798,0.1378221774865422
0.21875,0.0234375,-0.003847285511858892,0.0002881778445138616,0.00016547246818631977,0.14416002697761396
0.2265625,0.0234375,-0.004019341338275493,0.00028339984661194005,0.0001709824550408103,0.1504052612002158
0.234375,0.0234375,-0.004188450879105882,0.000278327726862866,0.000176454301013676,0.15654915098142208
0.2421875,0.0234375,-0.004354438382744397,0.0002729894428319974,0.00018187914691405533,0.16258386510691833
0.25,0.0234375,-0.004517144096875564,0.0002674078561726837,0.00018724799153986912,0.1685023425572533
0.2578125,0.0234375,-0.004676421485462186,0.000261601617448892,0.0001925517850996132,0.17429817992409755
0.265625,0.0234375,-0.004832134918390301,0.0002555859410180917,0.00019778151083886864,0.1799655334404196
0.2734375,0.0234375,-0.004984157777049745,0.0002493732757299722,0.00020292825546679172,0.18549903474461796
0.28125,0.0234375,-0.005132370920964445,0.0002429738761868933,0.00020798326909531666,0.19089371929354734
0.2890625,0.0234375,-0.005276661463453886,0.00023639628439804186,0.00021293801543225202,0.19614496622196512
0.296875,0.0234375,-0.005416921808502341,0.00022964772903842176,0.00021778421303180384,0.20124844839846595
0.3046875,0.0234375,-0.005553048905428911,0.0002227344535427193,0.00022251386839849464,0.20620009143409784
0.3125,0.0234375,-0.005684943682974557,0.00021566198052899634,0.00022711930176257493,0.21099604044618617
0.3203125,0.0234375,-0.0058125106291422365,0.00020843532344551178,0.00023159316631350102,0.21563263345427489
0.328125,0.0234375,-0.005935657487997182,0.00020105915191662635,0.00023592846167201732,0.22010638037808647
0.3359375,0.0234375,-0.006054295048917225,0.00019353792040386724,0.00024011854233516432,0.22441394671058615
0.34375,0.0234375,-0.00616833700797211,0.00018587596503298612,0.00024415712180382945,0.22855214104658317
0.3515625,0.0234375,-0.006277699884607088,0.00017807757657724817,0.00024803827304848997,0.2325179057535546
0.359375,0.0234375,-0.006382302980112907,0.00017014705270221523,0.0002517564259327901,0.23630831017323375
0.3671875,0.0234375,-0.0064820683669931265,0.00016208873587107817,0.0002553063621580217,0.23992054583717937
0.375,0.0234375,-0.0065769209007750925,0.00015390703843827302,0.0002586832082499464,0.2433519232657233
0.3828125,0.0234375,-0.0066667882476493835,0.00014560645997822644,0.00026188242705401743,0.24659986999633038
0.390625,0.0234375,-0.0067516009230095195,0.00013719159709954756,0.0002648998081621432,0.24966192955448666
0.3984375,0.0234375,-0.0068312923371621264,0.00012866714975104558,0.00026773145764269864,0.25253576113777954
0.40625,0.0234375,-0.0069057988455799605,0.0001200379233182471,0.00027037378740452626,0.25521913983256067
0.4140625,0.0234375,-0.006975059801794274,0.00011130882977843657,0.00027282350448005745,0.25770995722304624
0.421875,0.0234375,-0.007039017611700723,0.00010248488655217164,0.0002750776004759264,0.2600062222859375
0.4296875,0.0234375,-0.007097617788451479,9.357121583197966e-05,0.0002771333414007804,0.26210606249036145
0.4375,0.0234375,-0.007150809007493939,8.45730425959974e-05,0.00027898825804879395,0.2640077250441906
0.4453125,0.0234375,-0.007198543161507241,7.549569378715924e-05,0.00028064013708607716,0.2657095782443107
0.453125,0.0234375,-0.007240775415187327,6.634459660266144e-05,0.0002820870129620819,0.26721011290106333
0.4609375,0.0234375,-0.007277464259899774,5.712527820174313e-05,0.00028332716074390754,0.26850794381650817
0.46875,0.0234375,-0.007308571568301884,4.78433646261405e-05,0.0002843590899522632,0.26960181130301186
0.4765625,0.0234375,-0.007334062649038871,3.850458114836228e-05,0.00028518153945996825,0.27049058273345816
0.484375,0.0234375,-0.007353906301630124,2.9114751763182368e-05,0.00028579347349990894,0.27117325411756843
0.4921875,0.0234375,-0.007368074871635517,1.967979998996934e-05,0.00028619407881657325,0.2716489517007865
0.5,0.0234375,-0.007376544306160056,1.0205748665616514e-05,0.0002863827629852906,0.27191693358323926
0.5078125,0.0234375,-0.007379294209721185,6.987208715252595e-07,0.0002863591539140044,0.2719765913566988
0.515625,0.0234375,-0.007376307900445458,-8.835060334813286e-06,0.0002861231005348365,0.2718274517574711
0.5234375,0.0234375,-0.007367572466532225,-1.8389271252942725e-05,0.0002856746746851029,0.271469178332927
0.53125,0.0234375,-0.007353078822849481,-2.795748825743564e-05,0.00028501417417057265,0.2709015731191434
0.5390625,0.0234375,-0.007332821767512119,-3.753318777525339e-05,0.0002841421269959491,0.2701245783270447
0.546875,0.0234375,-0.007306800038215208,-4.71097478152362e-05,0.0002830592967396,0.26913827803468543
0.5546875,0.0234375,-0.007275016368104269,-5.668044891850772e-05,0.0002817666890396322,0.2679428998841363
0.5625,0.0234375,-0.007237477540894281,-6.623847677038295e-05,0.0002802655591476457,0.2665388167830296
0.5703125,0.0234375,-0.0071941944449980385,-7.577692431530866e-05,0.0002785574204926567,0.2649265486135198
0.578125,0.0234375,-0.007145182126381445,-8.528879552402369e-05,0.0002766440541825858,0.2631067639554634
0.5859375,0.0234375,-0.007090459839976561,-9.476700858668569e-05,0.00027452751935138037,0.261080281836528
0.59375,0.0234375,-0.007030051099499578,-0.00010420440052702525,0.0002722101642392296,0.25884807353000205
0.6015625,0.0234375,-0.006963983725738154,-0.00011359373087423365,0.0002696946378673056,0.25641126443198886
0.609375,0.0234375,-0.006892289893498088,-0.000122927686137094,0.00026698390214164843,0.2537711360638319
0.6171875,0.0234375,-0.006815006177780635,-0.00013219888247169385,0.0002640812441873588,0.25092912826388464
0.625,0.0234375,-0.006732173600069026,-0.0001413998678966477,0.00026099028868120774,0.24788684165561006
0.6328125,0.0234375,-0.0066438376762330414,-0.00015052312104582092,0.00025771500990978555,0.24464604050743324
0.640625,0.0234375,-0.0065500484681478306,-0.00015956104723208092,0.0002542597432417894,0.2412086561342873
0.6484375,0.0234375,-0.006450860642113086,-0.0001685059682047091,0.000250629195655178,0.2375767910323637
0.65625,0.0234375,-0.006346333538148686,-0.00017735010555715004,0.0002468284549176591,0.2337527239875556
0.6640625,0.0234375,-0.0062365312557230495,-0.00018608555331496652,0.00024286299696572893,0.2297389164552292
0.671875,0.0234375,-0.0061215227629986945,-0.0001947042385810604,0.00023873869098429594,0.22553802057421612
0.6796875,0.0234375,-0.006001382038783131,-0.00020319786466270885,0.0002344618016327687,0.22115288925150445
0.6875,0.0234375,-0.005876188258563342,-0.00021155783423513564,0.00023003898782339265,0.2165865888351652
0.6953125,0.0234375,-0.005746026038831304,-0.00021977514566355624,0.0002254772974020964,0.21184241498079784
0.703125,0.0234375,-0.005610985756828396,-0.00022784025857334753,0.00022078415705042276,0.2069239124090999
0.7109375,0.0234375,-0.005471163966408692,-0.00023574292044371606,0.00021596735667693854,0.20183489934674265
0.71875,0.0234375,-0.005326663934321119,-0.00024347194892246688,0.00021103502754997498,0.19657949753563853
0.7265625,0.0234375,-0.005177596325385058,-0.00025101496053165544,0.00020599561338473113,0.19116216878253356
0.734375,0.0234375,-0.0050240800690626464,-0.0002583580395025146,0.00020085783360461264,0.18558775909535685
0.7421875,0.0234375,-0.004866243444322736,-0.00026548533698118675,0.00019563063797666826,0.17986155150795108
0.75,0.0234375,-0.004704225423607929,-0.00027237859432942377,0.00019032315186098814,0.17398932872153675
0.7578125,0.0234375,-0.004538177320605809,-0.00027901658159281166,0.00018494461132163755,0.16797744667952028
0.765625,0.0234375,-0.004368264789415037,-0.00028537444643458366,0.00017950428743108691,0.16183292012953138
0.7734375,0.0234375,-0.0041946702249559585,-0.00029142296738899145,0.00017401139914582074,0.15556352109926055
0.78125,0.0234375,-0.004017595614984271,-0.00029712771061965655,0.00016847501427196608,0.14917789100426648
0.7890625,0.0234375,-0.003837265893102479,-0.00030244808951295513,0.00016290393813499153,0.1426856667983561
0.796875,0.0234375,-0.0036539328384544117,-0.000307336333245336,0.00015730658977865822,0.1360976211486566
0.8046875,0.0234375,-0.0034678795615030104,-0.00031173637258166974,0.00015169086567565608,0.1294258160435056
0.8125,0.0234375,-0.0032794256049873223,-0.0003155826598368631,0.0001460639912274548,0.12268376849111991
0.8203125,0.0234375,-0.0030889326748516047,-0.00031879894447273485,0.00014043236056447063,0.11588662600297689
0.828125,0.0234375,-0.0028968109959492017,-0.00032129703691271855,0.00013480136555305385,0.10905134832652075
0.8359375,0.0234375,-0.002703526261362803,-0.0003229756009938842,0.00012917521524556582,0.10219689032601774
0.84375,0.0234375,-0.002509607110040076,-0.00032371903050908336,0.00012355674753205945,0.09534437890333726
0.8515625,0.0234375,-0.002315653024020815,-0.0003233964791064863,0.00011794723521926642,0.0885172742495071
0.859375,0.0234375,-0.002122342480244667,-0.0003218611365604717,0.00011234618947771494,0.08174150230172975
0.8671875,0.0234375,-0.0019304411194836942,-0.0003189498725355232,0.00010675116431691852,0.07504554074268713
0.875,0.0234375,-0.0017408095993462491,-0.000314483415231665,0.00010115756684842452,0.06846043481352475
0.8828125,0.0234375,-0.0015544106711968496,-0.00030826729660386157,9.555847939108436e-05,0.06201971111202417
0.890625,0.0234375,-0.0013723148481834988,-0.00030009389801216634,8.994450147769073e-05,0.05575914680088065
0.8984375,0.0234375,-0.0011957037956950559,-0.00028974608024249794,8.430362251669497e-05,0.049716337505111785
0.90625,0.0234375,-0.0010258702507098042,-0.00027700311381987015,7.862114004223802e-05,0.04392998858664604
0.9140625,0.0234375,-0.000864212828772307,-0.00026164997588875834,7.287964454757244e-05,0.03843882971596291
0.921875,0.0234375,-0.0007122234641826062,-0.00024349162964713072,6.705910135309322e-05,0.03328001852746014
0.9296875,0.0234375,-0.0005714644125545765,-0.0002223747844411335,6.113707451339786e-05,0.02848684989357669
0.9375,0.0234375,-0.0004435305750849637,-0.00019822112963155286,5.508916136354298e-05,0.024085513859485173
0.9453125,0.0234375,-0.0003299910827370421,-0.0001710785222032758,4.888974521280645e-05,0.020090536689253424
0.953125,0.0234375,-0.00023230311101848304,-0.00014120054784050724,4.25132399003003e-05,0.016498390680704918
0.9609375,0.0234375,-0.00015169079533014572,-0.00010917293276083902,3.5936112968733715e-05,0.013278588973829766
0.96875,0.0234375,-8.895531992315339e-05,-7.612038614759933e-05,2.9140165893848245e-05,0.010361486523768395
0.9765625,0.0234375,-4.41854448974225e-05,-4.40173233761123e-05,2.2117864128877932e-05,0.007622205553266725
0.984375,0.0234375,-1.6728999967584525e-05,-1.6124723798660828e-05,1.4880998732300052e-05,0.00486072569846897
0.9921875,0.0234375,-4.877253736896363e-06,1.8695305827980836e-06,7.474705464133054e-06,0.0017795284098095095
1.0,0.0234375,0.0,0.0,0.0,0.0
0.0,0.03125,0.0,0.0,0.0,0.0
0.0078125,0.03125,-1.0217716177812933e-05,7.056659252910347e-06,9.661324522542376e-06,0.0032548751279549027
0.015625,0.03125,-3.027935060937134e-05,3.82845715418438e-05,1.9168071442139853e-05,0.006849082868857258
0.0234375,0.03125,-7.037309776949198e-05,8.217317319504134e-05,2.8393845143943873e-05,0.00994739075543426
0.03125,0.03125,-0.00013100559109820455,0.00013171859468185423,3.727888152385918e-05,0.012824904896502459
0.0390625,0.03125,-0.0002124374408732959,0.00018262523548071368,4.580616152885539e-05,0.01568105042891446
